project	toggle	date
gitlab	20210502051651_ci_runners_instance_type_active_online	
gitlab	20231205140200_projects_inheriting_diffblue_cover_active	
gitlab	20210216181252_boards	
gitlab	20230502171807_ci_interpolation_users	
gitlab	20210216175734_templates_confluence_active	
gitlab	20210216175829_templates_external_wiki_active	
gitlab	simulate_pipeline	
gitlab	1666038724_Gitlab__Tracking__Helpers__WeakPasswordErrorEvent_track_weak_password_error	
gitlab	1669903092_Issues__ReopenService_incident_management_incident_reopened	
gitlab	view_admin_application_settings_roles_and_permissions_pageload	
gitlab	visit_help_drawer_link_runners	
gitlab	push_package_to_registry	
gitlab	job_enqueued_by_resource_group	
gitlab	create_snippet_note	
gitlab	click_group_scoped_search_to_advanced_search	
gitlab	create_design	
gitlab	repository_file_size_limit_exceeded	
gitlab	202109151015_projects__registry__repositories_controller_delete_repository	
gitlab	pipelines_display_options	
gitlab	view_admin_application_settings_reporting_pageload	
gitlab	click_tab_on_your_work_groups	
gitlab	click_search_blob_result_blame_line	
gitlab	click_clipboard_button_in_multimatch_file_header	
gitlab	20210915205110_default_invite_members_banner_dismissed	
gitlab	1662373175_Projects__GoogleCloud__DeploymentsController_error_google_oauth2_not_enabled	
gitlab	click_project_result_in_command_palette	
gitlab	1669902383_IncidentManagement__TimelineEvents__UpdateService_incident_management_timeline_event_	
gitlab	20211215022206_default_click_menu	
gitlab	g_project_management_issue_locked	
gitlab	20210915205142_default_click_dismiss	
gitlab	click_error_link_to_sentry	
gitlab	nav_hover_peek	
gitlab	20211215022206_default_right_sidebar_click_edit_button	
gitlab	create_member	
gitlab	202108302307_security__ci_configuration__sast_create_service_update	
gitlab	update_wiki_page_note	
gitlab	view_admin_application_settings_security_and_compliance_pageload	
gitlab	g_project_management_issue_made_visible	
gitlab	rotate_pat	
gitlab	delete_package_version	
gitlab	toggle_list_type_on_merge_request_homepage	
gitlab	create_pipeline_with_inputs	
gitlab	click_toggle_button	
gitlab	1662373209_Projects__GoogleCloud__DeploymentsController_error_google_api	
gitlab	20210915205117_packages_cancel_delete_package_file	
gitlab	20210915205147_default_browse_templates	
gitlab	create_merge_request	
gitlab	view_admin_geo_sites_pageload	
gitlab	trigger_autocomplete_for_wiki_links	
gitlab	20230327142004_API__NpmInstancePackages_list_tags	
gitlab	disabled_sending_emails	
gitlab	i_code_review_user_searches_diff	
gitlab	202109151015_cluster_services_prometheus_enabled_manual_prometheus	
gitlab	1662373226_Projects__GoogleCloud__DatabasesController_error_feature_flag_not_enabled	
gitlab	click_merge_request_result_in_command_palette	
gitlab	202108302307_security__ci_configuration__secret_detection_create_service_create	
gitlab	20210915205038_default_click_button	
gitlab	click_retry_button	
gitlab	change_work_item_description_truncation	
gitlab	20211215022206_default_environment_delete_click_button	
gitlab	g_project_management_issue_cloned	
gitlab	pull_package_from_registry	
gitlab	filter_unresolved_status	
gitlab	user_follows_link_on_homepage	
gitlab	collect_gemnasium_scan_sbom_metrics_from_pipeline	
gitlab	1662373249_Projects__GoogleCloud__DatabasesController_error_enable_cloudsql_services	
gitlab	1669817378_Mutations__AlertManagement__Alerts__SetAssignees_incident_management_alert_assigned	
gitlab	request_api_proxy_access_via_pat	
gitlab	initial_load_on_your_work_projects	
gitlab	view_epic_on_roadmap	
gitlab	1669817630_Mutations__AlertManagement__CreateAlertIssue_incident_management_incident_created	
gitlab	202109151015_api__project_container_repositories_list_repositories	
gitlab	enabled_issue_template_on_alerts	
gitlab	1662373220_Projects__GoogleCloud__DatabasesController_error_google_oauth2_not_enabled	
gitlab	g_project_management_issue_due_date_changed	
gitlab	glci_job_failed	
gitlab	view_admin_application_settings_advanced_search_pageload	
gitlab	view_admin_application_settings_templates_pageload	
gitlab	1662373109_Projects__GoogleCloud__ServiceAccountsController_error_google_api	
gitlab	click_view_runners_button_in_new_project_runner_form	
gitlab	filter_by_role_on_your_work_projects	
gitlab	unpin_nav_item_from_sidebar	
gitlab	push_symbol_package_to_registry	
gitlab	202109151015_api__project_container_repositories_delete_tag	
gitlab	delete_package_reference_from_registry	
gitlab	create_wiki_page_reply_note	
gitlab	download_release_asset_file	
gitlab	select_abuse_category	
gitlab	click_commit_sha	
gitlab	click_regex_button_in_search_page_input	
gitlab	view_admin_usage_trends_pageload	
gitlab	20230327142237_API__NpmInstancePackages_delete_tag	
gitlab	20210915205154_default_click_copy_push	
gitlab	change_work_item_sidebar_visibility	
gitlab	1675075830_API__PackagesHelpers_pull_package_by_guest	
gitlab	20211215022206_default_diff_toggle_external_button_click_toggle_external_button	
gitlab	20211215022206_default_environment_pin_click_button	
gitlab	g_project_management_issue_design_comments_removed	
gitlab	202108302307_security__ci_configuration__secret_detection_create_service_update	
gitlab	click_glql_info_link	
gitlab	enabled_sending_emails	
gitlab	click_merge_requests_that_im_a_reviewer_in_command_palette	
gitlab	view_admin_background_jobs_pageload	
gitlab	update_seat_count	
gitlab	ci_template_included	
gitlab	click_toggle	
gitlab	click_new_directory	
gitlab	click_expand_deployments_on_release_page	
gitlab	copy_package_asset_sha	
gitlab	click_create_group_runner_button	
gitlab	click_pagination_on_your_work_groups	
gitlab	click_create_issue_from_error	
gitlab	delete_package_from_registry	
gitlab	rotate_grat	
gitlab	view_admin_application_settings_repository_pageload	
gitlab	click_tab_projects_explore	
gitlab	update_group_wiki_page	
gitlab	g_project_management_issue_comment_removed	
gitlab	hover_stat_on_your_work_projects	
gitlab	g_project_management_issue_made_confidential	
gitlab	fail_placeholder_user_reassignment	
gitlab	work_item_drawer_disabled	
gitlab	use_admin_token_api	
gitlab	1669903414_Issues__ZoomLinkService_incident_management_incident_zoom_meeting	
gitlab	performed_wiki_action	
gitlab	view_admin_gitaly_servers_pageload	
gitlab	delete_package_revision	
gitlab	view_alert_details	
gitlab	user_clicks_link_in_activity_feed	
gitlab	20210915205113_packages_request_delete_package_file	
gitlab	toggle_incident_comments_into_timeline_view	
gitlab	view_admin_hooks_pageload	
gitlab	click_stat_on_your_work_projects	
gitlab	1654698269_merge_request_action_create	
gitlab	click_sort_on_your_work_projects	
gitlab	click_comment_filter_toggle_bot_comments_in_mr	
gitlab	1669903273_Issues__UpdateService_incident_management_incident_change_confidential	
gitlab	delete_packages	
gitlab	open_blame_viewer_on_blob_page	
gitlab	filter_ignored_status	
gitlab	press_keyboard_shortcut_to_activate_command_palette	
gitlab	i_container_registry_delete_repository_deploy_token	
gitlab	browse_catalog	
gitlab	click_recent_issue_result_in_command_palette	
gitlab	click_file_list_on_repository_page	
gitlab	20210915205112_packages_delete_package	
gitlab	pull_symbol_package_from_registry	
gitlab	merge_request_click_add_to_review_on_changes_tab	
gitlab	g_project_management_issue_comment_edited	
gitlab	delete_group_wiki_page	
gitlab	request_api_proxy_access_via_user	
gitlab	update_unresolved_status	
gitlab	create_group_wiki_page	
gitlab	g_project_management_issue_unrelated	
gitlab	click_todo	
gitlab	click_toggle_labels_on_merge_request_dashboard	
gitlab	20211215022206_default_edit_assignee_click_invite_members	
gitlab	api_request_from_runner	
gitlab	click_view_runners_button_in_new_group_runner_form	
gitlab	click_explore_groups_on_your_work_groups	
gitlab	create_ci_runner	
gitlab	1676085856_API__AuditEvents_admin_audit_event_request	
gitlab	1662373098_Projects__GoogleCloud__ServiceAccountsController_error_no_gcp_projects	
gitlab	npm_request_forward	
gitlab	202109151015_container_registry_notification_push_repository	
gitlab	delete_secure_file	
gitlab	1655841352_projects_settings_cicd_show_upload	
gitlab	20230228151130_invite_members_modal_click_x	
gitlab	github_sso	
gitlab	202109151015_projects__registry__tags_controller_delete_tag_bulk	
gitlab	click_project_after_filter_on_your_work_projects	
gitlab	20210915205202_default_generic	
gitlab	1662373153_Projects__GoogleCloud__RevokeOauthController_error_google_oauth2_not_enabled	
gitlab	render_badge	
gitlab	202109151015_incident_management__zoom_integration_remove_zoom_meeting	
gitlab	enabled_auto_close_incident	
gitlab	click_command_palette_item	
gitlab	resimulate_pipeline	
gitlab	20230407142541_Gitlab__GithubGistsImport__ImportGistWorker_create	
gitlab	i_code_review_saved_replies_use_in_other	
gitlab	1674843937_Ci__Build_create_id_tokens	
gitlab	google_oauth2_sso	
gitlab	click_zoekt_include_forks_on_search_results_page	
gitlab	view_admin_application_settings_general_pageload	
gitlab	merge_request_click_start_review_on_changes_tab	
gitlab	request_api_proxy_access	
gitlab	p_analytics_ci_cd_pipelines	
gitlab	20211215022206_default_home_page_click_go_to_preferences	
gitlab	archive_namespace_in_settings	
gitlab	click_new_project_projects_explore	
gitlab	20230807084603_InternalEventTracking_g_edit_by_web_ide	
gitlab	expand_description_on_workitem	
gitlab	push_symbol_package	
gitlab	open_kubernetes_resource_details	
gitlab	bitbucket_sso	
gitlab	20211215022206_default_comment_button_title_button_click_button	
gitlab	g_project_management_issue_description_changed	
gitlab	1671713111_Users__ActivityService_perform_action	
gitlab	20210915205159_default_confirm_delete	
gitlab	click_new_project_on_your_work_projects	
gitlab	view_admin_application_settings_network_pageload	
gitlab	undo_keep_as_placeholder	
gitlab	20211215022206_default_environment_stop_click_button	
gitlab	click_filtered_search	
gitlab	create_commit_note	
gitlab	click_search_result	
gitlab	view_errors_list	
gitlab	create_snippet	
gitlab	change_branch_rule_target	
gitlab	1655841364_projects_settings_cicd_show_delete	
gitlab	202109151015_delete_tag_bulk_tag	
gitlab	file_upload_successful_in_upload_blob_modal	
gitlab	1654698359_merge_request_action_close	
gitlab	g_project_management_issue_milestone_changed	
gitlab	view_admin_abuse_reports_pageload	
gitlab	1662373131_Projects__GoogleCloud__GcpRegionsController_render_form	
gitlab	select_issue_type_incident	
gitlab	disabled_issue_auto_creation_on_alerts	
gitlab	k8s_api_proxy_requests_unique_users_via_pat_access	
gitlab	merge_request_click_add_to_review_on_overview_tab	
gitlab	click_search_button_to_activate_command_palette	
gitlab	toggle_merge_request_redesign	
gitlab	202109151015_package_class_push_package	
gitlab	20210915205150_default_click_button	
gitlab	20211215022206_default_feature_flag_toggle_click_button	
gitlab	click_frequent_project_in_command_palette	
gitlab	20230327141524_API__NpmProjectPackages_create_tag	
gitlab	pull_blob_from_cache	
gitlab	click_retry	
gitlab	failed_attempt	
gitlab	20210915205145_default_content_editor_loaded	
gitlab	g_project_management_issue_designs_added	
gitlab	glci_predictive_tests_metrics	
gitlab	success	
gitlab	20230327142151_API__NpmInstancePackages_create_tag	
gitlab	group_saml_sso	
gitlab	click_show_full_path	
gitlab	click_pipeline_id	
gitlab	ml_model_created	
gitlab	user_requests_review_from_mr_simple_sidebar	
gitlab	ci_job_token_autopopulate_allowlist	
gitlab	view_admin_groups_pageload	
gitlab	20211215022206_default_environment_rollback_click_button	
gitlab	merged	
gitlab	i_code_review_saved_replies_create	
gitlab	click_delete_package_button	
gitlab	press_enter_to_advanced_search	
gitlab	g_project_management_issue_comment_added	
gitlab	nav_show	
gitlab	activate_command_palette	
gitlab	click_code_dropdown	
gitlab	click_commit_title	
gitlab	users_creating_work_items	
gitlab	view_admin_topics_pageload	
gitlab	click_header_link_of_blob_result	
gitlab	authenticate_to_ldap_with_git_over_https_when_prevent_ldap_sign_in_is_enabled	
gitlab	20210915205140_default_reset_form	
gitlab	visit_help_drawer_link_ci_examples	
gitlab	i_container_registry_delete_tag_deploy_token	
gitlab	created_flux_git_push_notifications	
gitlab	select_package_file	
gitlab	click_view_all_link_in_pipeline_analytics	
gitlab	oauth_authorize_with_gitlab	
gitlab	20210915205203_default_click_tab	
gitlab	fail_arkose_challenge_during_registration	
gitlab	20211215022206_default_export_issuable_type_csv_click_button	
gitlab	work_item_metadata_field_hidden	
gitlab	expand_merge_request_widget	
gitlab	render_glql_block	
gitlab	20211215022206_default_diff_copy_file_path_button_click_copy_file_button	
gitlab	i_quickactions_add_email_multiple	
gitlab	file_upload_placement_successful_in_upload_blob_modal	
gitlab	delete_design_management_design	
gitlab	user_selects_reviewer_from_mr_sidebar_after_search	
gitlab	failed	
gitlab	1655281022_i_search_total	
gitlab	collect_gemnasium_scan_metrics_from_pipeline	
gitlab	pin_nav_item_on_sidebar	
gitlab	click_environment_link_on_release_page	
gitlab	1676085625_Admin__CredentialsController_visit_compliance_credential_inventory	
gitlab	20211215022206_default_mr_widget_terraform_mr_plan_button_click_terraform_mr_plan_button	
gitlab	work_item_notes_sort_order_changed	
gitlab	commit_ci_config	
gitlab	i_code_review_saved_replies_use_in_mr	
gitlab	spp_scan_passed	
gitlab	request_delete_package_versions	
gitlab	1662373136_Projects__GoogleCloud__GcpRegionsController_configure_region	
gitlab	visit_ci_cd_time_to_restore_service_tab	
gitlab	202109151015_projects__registry__tags_controller_delete_tag	
gitlab	query_ci_available_project_runners_with_project_ids	
gitlab	1654698407_merge_request_action_merge	
gitlab	click_blame_control_on_blob_page	
gitlab	apply_wiki_template	
gitlab	click_new_tag	
gitlab	error	
gitlab	20211215022206_default_delete_value_stream_form_open_click_dropdown	
gitlab	20230808041008_InternalEventTracking_g_edit_by_sfe	
gitlab	view_admin_users_pageload	
gitlab	error_enable_services	
gitlab	work_item_status_updated	
gitlab	click_toggle_work_item_confidentiality	
gitlab	g_project_management_issue_moved	
gitlab	closed	
gitlab	202109151015_api__project_container_repositories_delete_repository	
gitlab	change_allowed_to_merge	
gitlab	1669277827_API__Commits_commit	
gitlab	click_expand_assets_on_release_page	
gitlab	download_package_asset	
gitlab	change_allowed_to_push_and_merge	
gitlab	expand_file_tree_browser_on_repository_page	
gitlab	work_item_notes_filter_changed	
gitlab	user_views_homepage	
gitlab	delete_wiki_page	
gitlab	filter_todo_list	
gitlab	202109151015_incident_management__zoom_integration_add_zoom_meeting	
gitlab	view_contacts_list	
gitlab	202109151015_api__pypi_packages_list_package	
gitlab	gitlab_cli_command_used	
gitlab	update_group	
gitlab	delete_package_versions	
gitlab	click_new_issue_project_issues_empty_list_page	
gitlab	view_admin_projects_pageload	
gitlab	202109151015_projects__registry__repositories_controller_list_repositories	
gitlab	visit_after_push_link_or_create_mr_banner	
gitlab	click_profile_in_command_palette	
gitlab	request_todos_by_bot_user	
gitlab	view_admin_audit_logs_pageload	
gitlab	reassign_placeholder_user_without_confirmation	
gitlab	202109151015_experiment_name_initial_write	
gitlab	create_user	
gitlab	completed_pipeline_execution	
gitlab	updated_progress	
gitlab	i_container_registry_create_repository_user	
gitlab	g_project_management_issue_unlocked	
gitlab	202109151015_list_repositories_container	
gitlab	view_admin_subscription_pageload	
gitlab	click_cancel_button	
gitlab	select_target_branch_filter_on_merge_request_page	
gitlab	1662373243_Projects__GoogleCloud__DatabasesController_create_cloudsql_instance	
gitlab	collect_gemnasium_maven_scan_performance_metrics_from_pipeline	
gitlab	20210915205111_default_change_discussion_sort_direction	
gitlab	delete_package_files	
gitlab	use_sort_projects_explore	
gitlab	pull_manifest_from_cache	
gitlab	disabled_pagerduty_webhook	
gitlab	20210915205204_default_click_whats_new_drawer	
gitlab	click_full_report_on_merge_request_widget	
gitlab	perform_completion_worker	
gitlab	disabled_auto_close_incident	
gitlab	click_dropdown_showing_recent_mrs_for_file_on_branch	
gitlab	view_admin_health_check_pageload	
gitlab	1655179428_design_actions_create_	
gitlab	1671588492_Notes__CreateService_create_commit_comment	
gitlab	click_compare_plans_button	
gitlab	view_wiki_page	
gitlab	click_issue_result_in_command_palette	
gitlab	20210915205157_default_cancel_delete	
gitlab	view_alerts_list	
gitlab	register_agentw_at_kas	
gitlab	1654843786_merge_request_action_comment	
gitlab	20210915205146_default_saved_using_content_editor	
gitlab	cancel_placeholder_user_reassignment	
gitlab	20210915205158_default_click_button	
gitlab	click_search_blob_result_line	
gitlab	delete_gvk_resource_for_managed_resource	
gitlab	opt_in_project_studio	
gitlab	20211215022206_default_environment_actions_click_dropdown	
gitlab	follow_todo_link	
gitlab	click_consolidated_edit	
gitlab	web_ide_viewed	
gitlab	commit_change_to_ciconfigfile	
gitlab	20230327141223_API__NpmProjectPackages_list_tags	
gitlab	ci_catalog_component_included	
gitlab	1662373237_Projects__GoogleCloud__DatabasesController_render_cloudsql_form	
gitlab	user_selects_reviewer_from_mr_sidebar	
gitlab	click_project_scoped_search_to_advanced_search	
gitlab	updated_iteration	
gitlab	click_add_dropdown	
gitlab	click_deployment_link_on_release_page	
gitlab	i_analytics_dev_ops_adoption	
gitlab	click_blob_results_show_more_less	
gitlab	copy_https_clone_url	
gitlab	20230327141627_API__NpmProjectPackages_delete_tag	
gitlab	202109151015_container_registry_notification_delete_repository	
gitlab	g_project_management_issue_designs_modified	
gitlab	enable_inbound_job_token_scope	
gitlab	collect_gemnasium_scan_performance_metrics_from_pipeline	
gitlab	checkbox	
gitlab	press_greater_than_in_command_palette	
gitlab	20210915205155_default_click_button	
gitlab	click_trigger_flux_resume	
gitlab	1662373057_Projects__GoogleCloud__ConfigurationController_error_google_oauth2_not_enabled	
gitlab	click_email_issue_project_issues_empty_list_page	
gitlab	1669903650_TodoService_incident_management_incident_todo	
gitlab	1662373164_Projects__GoogleCloud__RevokeOauthController_revoke_oauth	
gitlab	start_project_export	
gitlab	open_intellij_ssh	
gitlab	20230228151130_invite_members_modal_render	
gitlab	1662373215_Projects__GoogleCloud__DatabasesController_error_invalid_user	
gitlab	20211215022206_default_feature_title_click_whats_new_item	
gitlab	1662373187_Projects__GoogleCloud__DeploymentsController_render_page	
gitlab	1671198983_Gitlab__UsageDataCounters__MergeRequestActivityUniqueCounter_create	
gitlab	delete_wiki_page_note	
gitlab	collect_gemnasium_maven_scan_metrics_from_pipeline	
gitlab	click_dismiss_button_jenkins_migration_callout	
gitlab	1662373051_Projects__GoogleCloud__ConfigurationController_error_invalid_user	
gitlab	visit_help_drawer_link_needs	
gitlab	1649272430_projectsnew_visit_docs	
gitlab	1669597397_Gitlab__UsageDataCounters__EditorUniqueCounter_ide_edit	
gitlab	click_artifacts_dropdown	
gitlab	202109151015_container_registry_notification_push_tag	
gitlab	g_project_management_issue_marked_as_duplicate	
gitlab	select_agent	
gitlab	press_colon_in_command_palette	
gitlab	click_comment_filter_toggle_user_comments_in_mr	
gitlab	1662373198_Projects__GoogleCloud__DeploymentsController_error_enable_cloudrun_services	
gitlab	view_admin_applications_pageload	
gitlab	create_wiki_page	
gitlab	agent_users_using_ci_tunnel	
gitlab	request_api_proxy_access_via_ci	
gitlab	update_alert_status	
gitlab	update_iteration	
gitlab	1662373192_Projects__GoogleCloud__DeploymentsController_generate_cloudrun_pipeline	
gitlab	k8s_api_proxy_requests_unique_users_via_ci_access	
gitlab	invite_email_sent	
gitlab	render_recent_mrs_for_file_on_branch_badge	
gitlab	view_admin_application_settings_preferences_pageload	
gitlab	view_error_details	
gitlab	click_start_trial_button	
gitlab	delete_recipe_revision	
gitlab	20230321151607_github_create	
gitlab	ai_question_category	
gitlab	cancel_delete_package_versions	
gitlab	join_clicked	
gitlab	view_incident_details	
gitlab	20210915205103_default_execute_bubble_menu_control	
gitlab	authorize_job_token_with_disabled_scope	
gitlab	g_project_management_issue_closed	
gitlab	p_analytics_ci_cd_deployment_frequency	
gitlab	click_new_merge_request_empty_list	
gitlab	use_filter_bar_projects_explore	
gitlab	click_group_result_in_command_palette	
gitlab	use_except_keyword_in_cicd_yaml	
gitlab	g_project_management_issue_created	
gitlab	k8s_api_proxy_requests_unique_users_via_user_access	
gitlab	click_learn_more_in_duo_core_featured_update_card	
gitlab	status_page_incident_published	
gitlab	cancel_delete_package_version	
gitlab	create_job_with_environment	
gitlab	20210915205153_default_click_copy_build	
gitlab	change_tab	
gitlab	click_commit_name	
gitlab	create_pages_deployment	
gitlab	click_upload_file	
gitlab	updated_labels	
gitlab	click_tab_on_your_work_projects	
gitlab	1662373081_Projects__GoogleCloud__ServiceAccountsController_error_google_oauth2_not_enabled	
gitlab	search_package	
gitlab	merge_request_click_start_review_on_overview_tab	
gitlab	create_ci_build	
gitlab	g_project_management_issue_time_spent_changed	
gitlab	click_explore_in_command_palette	
gitlab	20210915205126_default_copy_gradle_add_to_source_command	
gitlab	20211215022206_default_environment_monitoring_click_button	
gitlab	cancel_delete_packages	
gitlab	view_admin_jobs_pageload	
gitlab	click_delete_pod	
gitlab	update_snippet	
gitlab	update_ignored_status	
gitlab	view_todo_list	
gitlab	click_trigger_flux_suspend	
gitlab	click_file_tree_browser_on_repository_page	
gitlab	1676085891_EE__API__Groups_group_audit_event_request	
gitlab	1662373114_Projects__GoogleCloud__GcpRegionsController_error_invalid_user	
gitlab	i_quickactions_remove_email_multiple	
gitlab	rotate_prat	
gitlab	salesforce_sso	
gitlab	1662373232_Projects__GoogleCloud__DatabasesController_render_page	
gitlab	20211215022206_default_mr_next_unresolved_thread_click_button	
gitlab	20210915205108_default_type_search_query	
gitlab	20211215022206_default_click_button	
gitlab	user_clicks_comment_filter_dropdown	
gitlab	g_project_management_issue_designs_removed	
gitlab	20210915205151_default_click_dropdown	
gitlab	click_frequent_group_in_command_palette	
gitlab	sort_by_first_seen	
gitlab	1662373170_Projects__GoogleCloud__DeploymentsController_error_invalid_user	
gitlab	create_wiki_page_note	
gitlab	collect_gemnasium_python_scan_sbom_metrics_from_pipeline	
gitlab	pull_symbol_package	
gitlab	usage_data_download_payload_clicked	
gitlab	click_outside_of_command_palette	
gitlab	perform_search	
gitlab	20210915205118_default_copy_composer_registry_include_command	
gitlab	nav_hide	
gitlab	1669902889_Issues__CloseService_incident_management_incident_closed	
gitlab	20211215022206_default_edit_value_stream_form_open_click_button	
gitlab	open_vscode_ssh	
gitlab	1675167870_Gitlab__Ci__Pipeline__Chain__Metrics_create_pipeline_with_name	
gitlab	view_admin_broadcast_messages_pageload	
gitlab	1662373142_Projects__GoogleCloud__GcpRegionsController_error_create	
gitlab	search_on_your_work_projects	
gitlab	modify_inputs_on_pipeline_schedule_page	
gitlab	i_container_registry_create_repository_deploy_token	
gitlab	p_analytics_ci_cd_lead_time	
gitlab	1662373158_Projects__GoogleCloud__RevokeOauthController_error_feature_flag_not_enabled	
gitlab	20210915205116_packages_cancel_delete_package	
gitlab	search_on_your_work_groups	
gitlab	1647273260_projectsclustersindex_open_modal	
gitlab	fallback_current_organization_to_default	
gitlab	click_show_packages_with_errors_link	
gitlab	spp_push_blocked_secrets_found	
gitlab	1662373181_Projects__GoogleCloud__DeploymentsController_error_feature_flag_not_enabled	
gitlab	commented	
gitlab	collect_sast_scan_metrics_from_pipeline	
gitlab	collect_time_series_pipeline_analytics	
gitlab	1669902189_IncidentManagement__TimelineEvents__DestroyService_incident_management_timeline_event	
gitlab	view_design	
gitlab	view_admin_labels_pageload	
gitlab	submit_packages_cleanup_form	
gitlab	invite_members_banner_displayed	
gitlab	request_delete_package_version	
gitlab	click_permalink_button_in_overflow_menu	
gitlab	ml_model_version_created	
gitlab	click_chunk_blame_on_blob_page	
gitlab	create_merge_request_note	
gitlab	1662373254_Projects__GoogleCloud__DatabasesController_error_create_cloudsql_instance	
gitlab	view_incidents_list	
gitlab	1662373087_Projects__GoogleCloud__ServiceAccountsController_error_feature_flag_not_enabled	
gitlab	sort_todo_list	
gitlab	1662373204_Projects__GoogleCloud__DeploymentsController_error_generate_cloudrun_pipeline	
gitlab	user_input_path_slug	
gitlab	click_recent_merge_request_result_in_command_palette	
gitlab	click_filter_tabs	
gitlab	view_admin_application_settings_integrations_pageload	
gitlab	scan	
gitlab	1662373120_Projects__GoogleCloud__GcpRegionsController_error_google_oauth2_not_enabled	
gitlab	20210915205125_default_copy_gradle_install_command	
gitlab	toggle_security_training_provider	
gitlab	change_allow_force_push	
gitlab	20230727165222_default_save_markdown	
gitlab	20211215022206_default_search_autocomplete_suggestion_click_text	
gitlab	click_issues_i_created_in_command_palette	
gitlab	20210915205102_default_execute_input_rule	
gitlab	20210915205143_default_show_home_page_banner	
gitlab	update_design_management_design	
gitlab	1669902705_IssueLinks__DestroyService_incident_management_incident_unrelate	
gitlab	1662373075_Projects__GoogleCloud__ServiceAccountsController_error_invalid_user	
gitlab	20211215022206_default_slugged_stream_name_click_dropdown	
gitlab	20210915205109_default_invite_members_banner_button_clicked	
gitlab	20230228151130_invite_members_modal_click_cancel	
gitlab	click_learn_more_in_granular_access_featured_update_card	
gitlab	view_admin_dashboard_pageload	
gitlab	1655179517_design_actions_destroy_	
gitlab	assign_self_as_reviewer_in_mr	
gitlab	g_project_management_issue_time_estimate_changed	
gitlab	i_quickactions_remove_email_single	
gitlab	20211215022206_default_review_app_open_review_app	
gitlab	202109151015_package_class_pull_package	
gitlab	click_explore_projects_on_your_work_projects	
gitlab	20210915205114_packages_delete_package_file	
gitlab	20211215022206_default_edit_reviewer_click_invite_members	
gitlab	20210915205148_default_template_clicked	
gitlab	render_flyout	
gitlab	202109151015_delete_repository_container	
gitlab	click_issues_assigned_to_me_in_command_palette	
gitlab	view_admin_geo_settings_pageload	
gitlab	click_pagination_on_your_work_projects	
gitlab	sort_by_last_seen	
gitlab	click_project_setting_in_command_palette	
gitlab	20211215022206_default_show_labels_toggle	
gitlab	click_sort_on_your_work_groups	
gitlab	accepted	
gitlab	20230807084242_InternalEventTracking_g_edit_by_snippet_ide	
gitlab	protect_branch	
gitlab	click_expand_panel_on_settings	
gitlab	click_print_as_pdf_in_wiki_page	
gitlab	click_learn_more_project_issues_empty_list_page	
gitlab	1658833247_integrations_class_perform_integrations_action	
gitlab	20211215022206_default_environment_url_click_button	
gitlab	executed	
gitlab	click_jira_int_project_issues_empty_list_page	
gitlab	cli_metadata	
gitlab	click_go_to_file_shortcut	
gitlab	sort_by_frequency	
gitlab	assigned_user	
gitlab	click_merge_requests_assigned_to_me_in_command_palette	
gitlab	open_help_drawer	
gitlab	20211215022206_default_environment_terminal_click_button	
gitlab	copy_ssh_clone_url	
gitlab	accept_placeholder_user_reassignment	
gitlab	20210915205100_default_execute_toolbar_control	
gitlab	click_create_project_runner_button	
gitlab	20211215022206_default_reply_comment_button_click_button	
gitlab	propose_placeholder_user_reassignment	
gitlab	20210915205037_alert_integrations_view_alert_integrations_list	
gitlab	open_intellij_https	
gitlab	click_contact_sales	
gitlab	create_design_management_design	
gitlab	click_redact_text_button_repository_settings	
gitlab	202109151015_cluster_services_prometheus_disabled_manual_prometheus	
gitlab	click_manual_actions	
gitlab	view_cycle_analytics	
gitlab	click_ref_selector_on_blob_page	
gitlab	click_topic_on_your_work_projects	
gitlab	click_recent_epic_result_in_command_palette	
gitlab	1670570965_Issues__UpdateService_incident_management_incident_assigned	
gitlab	ensure_environment_for_managed_resource	
gitlab	press_forward_slash_in_command_palette	
gitlab	request_service_ping_via_rest	
gitlab	20230508093912_gcp_signup_offer_dismiss_dismiss	
gitlab	click_create_mr_issues_list	
gitlab	20211215022206_default_click_link	
gitlab	1669814629_StatusPage__PublishService_incident_management_incident_published	
gitlab	20211215022206_default_create_value_stream_form_open_click_dropdown	
gitlab	click_delete_work_item	
gitlab	202109151015_api__project_container_repositories_list_tags	
gitlab	20230228151130_invite_members_modal_invite_successful	
gitlab	i_container_registry_push_tag_user	
gitlab	open_display_preferences_dropdown_on_merge_request_homepage	
gitlab	view_admin_application_settings_metrics_and_profiling_pageload	
gitlab	click_create_confidential_mr_issues_list	
gitlab	use_run_keyword_in_cicd_yaml	
gitlab	1659067369_issue_actions_perform_issue_acitons_	
gitlab	render_secure_files_list	
gitlab	click_new_group_on_your_work_groups	
gitlab	1674504208_API__PackagesHelpers_push_package_by_deploy_token	
gitlab	20210915205149_default_dismiss_banner	
gitlab	i_container_registry_delete_tag_user	
gitlab	add_work_item_comment	
gitlab	hover_visibility_icon_on_your_work_projects	
gitlab	spp_scan_executed	
gitlab	trigger_audit_event	
gitlab	pypi_request_forward	
gitlab	view_admin_push_rule_pageload	
gitlab	g_project_management_issue_related	
gitlab	1655841083_projects_settings_cicd_show_render	
gitlab	click_previous_blame_on_blob_page	
gitlab	clicked_deployment_details_pipeline_link	
gitlab	validation_error	
gitlab	terraform_state_api_request	
